location_details,county,state,season,title,latitude,longitude,date,year,number,classification,geohash,temperature_high,temperature_mid,temperature_low,dew_point,humidity,cloud_cover,moon_phase,precip_intensity,precip_probability,precip_type,pressure,summary,uv_index,visibility,wind_bearing,wind_speed
this was in the oil field in gubnerdor on BLM land ans ranch land,Rio Arriba County,New Mexico,Winter,Report 11109: Close range night time sighting by water hauler near Gobernador (on BLM land).,36.72065,-107.3956,1/10/2005,2005,11109,Class A,9we8uhucm1,51.82,44.24,36.66,35.35,0.83,,0.02,0.04,1,rain,1020.65,"Rain until evening, starting again overnight.",0,,161,1.24
Around the navajo river.,Rio Arriba County,New Mexico,Summer,Report 11976: Vocalizations heard near Dulce,36.91475,-106.9958,6/21/2005,2005,11976,Class B,9wefj20h10,88.74,71.26,53.78,37.06,0.33,,0.48,0.0029,0.32,rain,,Clear throughout the day.,4,,95,1.27
(withheld),Rio Arriba County,New Mexico,Summer,Report 11992: Late night vocalizations heard near Dulce,36.7657,-106.9547,6/26/2005,2005,11992,Class B,9wecnhvzwz,73.74,59.49,45.24,37.51,0.44,,0.67,0,0,,,Mostly cloudy in the morning.,5,,204,0.78
Jemez Mountains ; North-Central New Mexico,Rio Arriba County,New Mexico,Summer,Report 12418: Various sounds heard during the BFRO's Jemez Mts. expedition.,36.095,-106.9571,8/11/2005,2005,12418,Class B,9w7vq4uhwg,78.6,66.73,54.86,51.66,0.65,,0.21,0.0092,0.88,rain,,Rain starting in the evening.,1,,315,0.95
(edited at request of witness and for further investigations),Rio Blanco County,Colorado,Fall,Report 13699: Possible knocks heard near the Flat Tops Wilderness area of White River National Forest,40.00385,-107.4381,10/17/2005,2005,13699,Class B,9x5ee4mzqf,60.44,47.845,35.25,34,0.65,0.03,0.51,0,0,,1021.03,Clear throughout the day.,5,10,236,1.42
The area is the Derby Creek drainage system near Stump park.,Routt County,Colorado,Fall,Report 23305: Hunter hears loud vocalization and is nearly trampled by a spooked Elk north of Burns,39.879,-106.6735,11/7/2005,2005,23305,Class B,9xh4uef8p2,58.17,49.495,40.82,20.61,0.41,0.15,0.2,0,0,,,Mostly cloudy in the evening.,3,9.82,226,1.81
"8 miles south/southeast of Harrisburg, Illinois, 2 miles south of a small burg called Mitchellville, at the edge of the Shawnee National Forest.",Saline County,Illinois,Fall,Report 13070: Youth has pre-dawn encounter on the way to deer stand near Mitchellville,37.63,-88.55,11/18/2005,2005,13070,Class B,dn9n0frfek,50.76,42.85,34.94,23.39,0.59,0.11,0.59,0,0,,,Mostly cloudy in the morning.,3,10,197,3.73
,San Jacinto County,Texas,Summer,"Report 11987: Vocalizations, wood knocks and strange chatter heard in the Sam Houston National Forest.",30.46,-95.13,6/27/2005,2005,11987,Class B,9vkm7306q7,92.76,81.09,69.42,70.23,0.7,0.05,0.71,0,0,,1015.63,Humid throughout the day.,11,7.3,141,1.56
[Removed],San Juan County,New Mexico,Summer,"Report 12271: Possible visitation at a camp, 10 miles northeast of Whiskey Lake.",36.14505,-108.8548,8/6/2005,2005,12271,Class B,9w6tdun25m,66.88,61.375,55.87,50.38,0.72,,0.05,0.0004,1,rain,,Clear throughout the day.,0,,113,0.5
"Before you get into the town of Sanostee, there's a turn off to the southwest (across from the trading post turn off).  This is a well used dirt road that leads to the mountains.  (Withheld)",San Juan County,New Mexico,Fall,Report 12915: Zoologist hears wood knocking.,36.39135,-109.0612,10/11/2005,2005,12915,Class B,9w6rn2b4cz,,,,29.55,0.83,,0.29,0,0,,,Clear throughout the day.,0,,263,3.8
We were camped in the Lake Fork Campground just below Huntington Reservoir.  The dam was in sight of our campground and the ridge that we felt the sounds were coming from were due East of our location and as far as I know there aren't any roads accessing that area.,Sanpete County,Utah,Summer,Report 14732: Possible vocalizations heard near Huntington Reservoir,39.48,-111.23,8/15/2005,2005,14732,Class B,9x0bsghg9j,65.92,56,46.08,45.8,0.77,0.27,0.35,0.0009,0.52,rain,1015.49,Mostly cloudy starting in the evening.,10,9.91,138,0.25
see above,Santa Barbara County,California,Fall,Report 13236: Boar hunters find fresh footprints north of Lake Cachuma.,34.60665,-120.0023,9/30/2005,2005,13236,Class B,9q4sv7byre,86.61,71.785,56.96,41.74,0.34,0,0.91,0,0,,1009.02,Clear throughout the day.,7,9.68,175,0.51
"Georgia Ave. and Tulip Ln. run East-West  My house was approximately 1/3 of a mile from Bellevue Blvd., which ran along the heavily forested area of Fontenelle Forest.",Sarpy County,Nebraska,Summer,Report 7809: Teen has nighttime sighting near Fontenelle Forest,41.134,-95.88,1/6/2005,2005,7809,Class A,9z7f40nqfj,9.8,8.595,7.39,1.68,0.82,0.31,0.86,0.0009,0.52,snow,1020.34,Mostly cloudy starting in the evening.,2,8.21,212,1.49
Directions withheld by request of witness.,Shawnee County,Kansas,Spring,Report 11493: Hiker hears vocalizations and finds footprint near Topeka.,39.06381,-95.74633,4/26/2005,2005,11493,Class B,9ygyjprehv,54.65,45.47,36.29,34.89,0.68,0.54,0.58,0,0,,1007.11,Mostly cloudy throughout the day.,6,9.66,311,6.02
Smithland road in southern Shelby county. It was at a ninty degree turn in the road where I think it changed from East to North direction.,Shelby County,Indiana,Summer,Report 10153: Motorist has nighttime sighting of animal in soybean field near Flat Rock,39.365,-85.8486,1/23/2005,2005,10153,Class A,dnfzyqnvwx,19.32,12.35,5.38,-1.83,0.58,0.04,0.45,0.0008,1,snow,1031.42,Clear throughout the day.,3,10,348,2.73
,Skamania County,Washington,Summer,Report 7593: Stevenson Ridge vocalization startles father and son,45.723,-121.8864,2/5/2005,2005,7593,Class B,c21k47t5c0,41.31,38.36,35.41,33.32,0.81,0.86,0.88,0.0012,0.41,rain,1020.92,Mostly cloudy throughout the day.,2,8.73,267,3.34
"From Olympia, Washington, take I-5 south to exit 21.  Take exit 21 at Woodland and take WA-503 east towards Cougar.  Follow WA-503 about 28 miles (just before Cougar) and take a left on Forest Service Road 81 towards Merrill Lake and Kalama Horse Camp.  We took a small gravel turnoff near the Kalama Horse Camp and camped right near the Kalama River.",Skamania County,Washington,Summer,Report 13183: Campers hear possible vocalizations at night near Kalama Horse Camp,46.13795,-122.3291,8/19/2005,2005,13183,Class B,c21n2r4tj3,80.05,68.905,57.76,52.15,0.62,0.16,0.51,0,0,,,Overcast overnight.,8,10,254,0.36
Top of Silver Star Mountain.,Skamania County,Washington,Fall,Report 13115: Daylight sighting by a backpacker on Silver Star Mountain (See Photos),45.74715,-122.2339,11/17/2005,2005,13115,Class A,c21h62pbrw,43.21,36.445,29.68,35.56,0.99,0.38,0.56,0,0,,1029.63,Mostly cloudy in the morning.,2,9.15,51,1.98
"The howls seemed to come from the vicinity of the ridge adjacent to the Canyon formed by Canyon Creek, a tributary of the South Fork of the Stillaguamish. There had been a recent clear-cut, as I had observed  log trucks traversing along the ridge road earlier in the month.",Snohomish County,Washington,Spring,"Report 23170: Possible ""Ohio"" Howls heard near Granite Falls",48.11509,-121.9677,3/1/2005,2005,23170,Class B,c2938x1fdw,58.43,51.885,45.34,41.9,0.75,0.5,0.68,0.0027,1,rain,1016.34,Drizzle in the evening.,3,9.97,123,1.18
"Hannon Lake is SE of Monroe. From Hgy 203 turn onto High Rock Rd, then onto Lake Fontel Road. The road is presently gated about 1 mile from Hannon Lake, Lake Fontel is about 1/4 mile beyond.",Snohomish County,Washington,Summer,Report 10397: A bipedal subject seen standing in Hannan Lake,47.485,-121.5287,4/20/2005,2005,10397,Class A,c23w4s3s0j,56.9,46.785,36.67,38.99,0.88,0.12,0.38,0,0,,1017.6,Foggy overnight.,8,9.87,215,0.13
[Beckler River Road area ; Internal database (FLATS) has more specifics.],Snohomish County,Washington,Summer,Report 12929: Daylight encounter with firefighter near Skykomish,47.79222,-121.1958,11/3/2005,2005,12929,Class B,c23zfh7cv5,29.37,28.345,27.32,28.9,1,,0.06,0.02,0.96,snow,,Snow (4–7 in.) throughout the day.,0,,29,0.22
It is a Boy scout camp that is on a lake in Eastern Washington...that is all I can remember about it.,Spokane County,Washington,Summer,Report 10354: Boy scout observes large brown animal on two legs run by him,47.62769,-117.3606,2/15/2005,2005,10354,Class A,c2kwcqke7u,35.43,26.12,16.81,12.58,0.6,0.17,0.24,0,0,,1028.82,Partly cloudy until afternoon.,2,10,352,0.55
,St. Clair County,Alabama,Winter,Report 10501: Hikers find footprints near Pell City.,33.6332,-86.2952,2/5/2005,2005,10501,Class B,djfxk69z84,63.47,52.17,40.87,32.02,0.57,0,0.88,0,0,,1027.49,Clear throughout the day.,4,9.37,103,1.18
"It happend on St. Ambrose Church Rd. You take St. Rt. 207 east out of St. Augustine for about 7 miles. Off to the right is a road that y's off, That is St. Ambrose Church Rd. I am about 3 miles down the road on the right.",St. Johns County,Florida,Summer,Report 12351: Possible vocalizations heard by residents outside Elkton,29.7788,-81.45421,8/19/2005,2005,12351,Class B,djq16mnf56,92.53,84.575,76.62,75.19,0.78,0.08,0.51,0,0,,1018.04,"Humid throughout the day and partly cloudy starting in the afternoon, continuing until evening.",9,6.46,113,0.92
"This area was behind Chesterfield Golf  Club, and bordered up river by St. Louis County Water Works. This area is now fenced off and posted by Missouri Department of Conservation.",St. Louis County,Missouri,Fall,Report 10927: Bow hunter observes animal lying down in the Creve Coeur bottoms.,38.69428,-90.52987,10/15/2005,2005,10927,Class A,9yzs5un4t0,72.81,56.645,40.48,44.6,0.6,0,0.44,0,0,,1019.28,Clear throughout the day.,5,9.93,334,1.78
This Rd. is off of St. Rt. 8 obtainable through Northfield Ohio,Summit County,Ohio,Summer,Report 12157: Motorist sees hairy biped crossing road by Cuyahoga Valley National Park,41.35208,-81.57021,7/12/2005,2005,12157,Class B,dpmgpzfmk6,91.22,80.315,69.41,62.35,0.55,0.64,0.19,0,0,,1015.97,Mostly cloudy throughout the day.,7,7.83,131,1.57
NORTH SIDE OF INTERSTATE 271 GOING OVER THE NATIONAL PARK BY BOSTON MILLS SKI RESORT,Summit County,Ohio,Summer,Report 25715: Man recalls early evening sighting near Brandywine Ski Resort,41.2584,-81.56255,9/14/2005,2005,25715,Class A,dpmfxyzgwg,82.4,73.34,64.28,61.39,0.68,0.49,0.37,0.0008,0.36,rain,1013.73,Foggy overnight.,5,4.58,202,1.84
"I-35, Under an overpass wherein the very next (southbound exit) has a convenience store and tow-truck station (east side of I-35)",Sumner County,Kansas,Spring,Report 7709: Close roadside encounter of juvenile biped animal near South Haven,37.0581,-97.3374,1/27/2005,2005,7709,Class A,9ydfc41p44,39.61,36.88,34.15,27.57,0.74,0.55,0.57,0,0,,1027.14,Mostly cloudy throughout the day.,3,9.58,79,5.35
,Tazewell County,Illinois,Fall,Report 12836: Family hears vocalizations and finds footprints in their backyard east of Pekin,40.61,-89.585,10/6/2005,2005,12836,Class B,dp0r12y4qh,51.54,46.75,41.96,38.48,0.66,0.35,0.11,0.0001,0.41,rain,1021.52,Overcast overnight.,5,10,317,6.72
off the road from Woodland Park to Decker.,Teller County,Colorado,Summer,Report 5493: Young camper has early morning encounter.,39.11636,-105.2155,3/19/2005,2005,5493,Class A,9wvntbbmm4,47.11,38.37,29.63,15.07,0.5,0.8,0.31,0,0,,1012.33,Foggy starting in the evening.,5,3.4,205,1.56
nope,Thurston County,Washington,Spring,Report 11137: Young Girl Experiences Rock and Stick Throwing,46.8434,-123.2383,3/31/2005,2005,11137,Class B,c2267xsde6,53.84,49.4,44.96,40.62,0.79,0.87,0.71,0.0093,1,rain,1024.53,Rain starting in the evening.,4,8.48,106,1.36
It was on Kentucky State Route 164 between mile markers 3 and 4.,Trigg County,Kentucky,Summer,Report 13289: Daytime sighting near Canton on State Route 164,36.75139,-87.89472,7/15/2005,2005,13289,Class A,dn93pfmh2e,82.73,77.565,72.4,72.44,0.9,0.58,0.29,0.0049,0.74,rain,1012.72,Foggy in the morning and humid throughout the day.,7,3.26,224,0.72
I am not sure of the exact location but my buddy knows exactly where it is. I do know the location is very close to the Ravenna military ammunition plant also known as the Ravenna arsenal. The area is very close to the Trumbull county Portage county line.,Trumbull County,Ohio,Spring,Report 24356: Two fishermen hear possible vocalizations then find footprints west of Warren,39.74678,-89.34647,3/1/2005,2005,24356,Class B,dp06ngevu2,28.77,24.78,20.79,18.46,0.73,0.76,0.68,0,0,,1014.86,Mostly cloudy until evening.,3,8.88,299,13.81
Neches River. Cow pasture across river from our camp.,Tyler County,Texas,Fall,"Report 11687: While checking deer feeders, hunter has encounter on Neches River.",31.0232,-94.47903,6/15/2005,2005,11687,Class A,9vsb6pd7pp,97.61,84.92,72.23,71.38,0.68,0.07,0.27,0,0,,1013.3,Humid throughout the day.,10,9.17,337,0.53
Southeast of Sistersville WV. Along county road 3 miles from the Ohio River.,Tyler County,West Virginia,Fall,Report 13312: Bicyclist reports possible rock throwing incident outside Sistersville,39.51,-80.985,12/12/2005,2005,13312,Class B,dpn2v0sd2t,31.99,21.44,10.89,19.04,0.72,0.49,0.4,0.0011,0.85,snow,1014.23,Mostly cloudy until afternoon.,2,9.96,293,4.81
"Well, if you are coming west from a small town called Milburne, you would turn left(towards north) from highway 411 onto highway 410. It takes you into Mountain view, a slightly larger town. If you were to be coming from the north from  Mountain View, you would continue south on highway 410 and eventually you could go to the Uintas. Im not good at directions.",Uinta County,Wyoming,Winter,Report 14714: Early morning sighting by newspaper deliverer near Mountain View,41.2,-110.5,11/15/2005,2005,14714,Class A,9x36ms0r7k,26.83,21.385,15.94,4.05,0.66,0.12,0.49,0,0,,1034.95,Mostly cloudy overnight.,3,10,225,1.34
We were camped at the lower Twin lake east of Marsh peak and north of Paradise park resevoir.  We hiked in on trail 075 and trail 050 from Paradise park.,Uintah County,Utah,Summer,Report 12289: Possible early morning vocalizations in the Uinta mountains.,40.65,-110,8/2/2005,2005,12289,Class B,9x1z2bh7qj,62.08,53.585,45.09,50.25,0.87,0.32,0.93,0.0003,0.7,rain,1015.68,Overcast in the morning.,11,10,188,0.73
"Beginning at Pendleton, Oregon, go east on Mission Rd. to Cayuse Rd.  and continue for about 10 miles. Turn left at silver railroad bridge.",Umatilla County,Oregon,Summer,Report 15747: Native family along the Umatilla River reports possible encounters,45.6764,-118.5658,7/15/2005,2005,15747,Class B,c25evgph2d,94.79,80.475,66.16,45.9,0.33,0,0.29,0,0,,1011.62,Clear throughout the day.,9,10,289,1.7
"A quarter mile before reaching 167 North, on Calion Road, turn right onto Victory Dumas and drive 500 yds to the dead end.",Union County,Arkansas,Spring,Report 11632: 4' - 5.5' upright animal seen crossing dead-end road.,33.26462,-92.64066,5/7/2005,2005,11632,Class A,9vyj5zthkn,82.77,70.16,57.55,51.48,0.64,0,0.98,0,0,,1017.41,Clear throughout the day.,11,9.75,153,3.81
Gooch Mountain Shelter,Union County,Georgia,Summer,Report 23701: Vocalization heard at close range on Appalachian Trail (Gooch Mountain Shelter),34.6527,-84.0354,7/3/2005,2005,23701,Class B,dnhjpsr697,73.24,69.67,66.1,68,0.98,0.49,0.91,0.0075,0.66,rain,1014.85,Rain in the morning.,5,6.17,88,0.43
"Sterling Hollow Trailhead, by Covered Bridge Canyon, southeast corner of Maple Mountain",Utah County,Utah,Fall,Report 23264: Husband and wife looking at fall colors have daytime sighting in Spanish Fork Canyon area,40.0445,-111.5447,9/14/2005,2005,23264,Class A,9x0ev9zsh5,66.59,56.425,46.26,28.53,0.36,0.05,0.38,0,0,,,Clear throughout the day.,7,10,311,1.14
Vermilion County  - Kickapoo State Park [specific directions edited out per request of witness],Vermilion County,Illinois,Fall,"Report 15844: Possible sounds heard, etc., in Kickapoo State Park",40.1527,-87.7424,10/1/2005,2005,15844,Class B,dp1s7mefmv,81.1,67.935,54.77,45.3,0.58,0,0.94,0,0,,1019.51,Clear throughout the day.,6,10,166,4.51
"From US1 head west on Wilmette.  After a small rightward bend, you will see an apartment complex called Willow Pond on the right, after entering the complex, follow the parking lot all the way to the back, and once you find the pool the entrance to the dock is on your right.  Follow the dock about an eight of a mile to a large uprooted tree.  Another 40 feet directly back, off the dock, is the tree in question.",Volusia County,Florida,Spring,Report 12068: Possible intimidation behavior experienced while shining for alligators in Ormond Beach,29.29063,-81.08198,5/24/2005,2005,12068,Class B,djnqdujykc,90.46,80.67,70.88,68.06,0.71,0.24,0.53,0,0,,1006.55,Partly cloudy until evening.,8,7.74,255,5.95
"Near Lake Conroe, several creeks in area that we were scouting around.",Walker County,Texas,Winter,Report 10407: Journalist and investigator have early morning sighting in Sam Houston National Forest,30.6,-95.63,1/28/2005,2005,10407,Class A,9v7ypfs3gm,48.86,47.005,45.15,43.64,0.93,1,0.6,0.0177,1,rain,1019.9,Rain in the morning.,3,8.81,11,3.33
forested wetland at the base of a ridge on southeast side and agricultural field on west. whatever it was it crossed west to east,Warren County,New Jersey,Summer,Report 13276: Motorist has nightime sighting near Harmony,40.76345,-75.11044,12/21/2005,2005,13276,Class B,dr4xfuf0rc,29.43,26.54,23.65,13.71,0.64,0.38,0.69,0,0,,1021.73,Mostly cloudy starting in the afternoon.,2,9.91,266,2.46
"There is a X-mas tree nursery before the entrance and only one road in, one road out.",Wetzel County,West Virginia,Fall,Report 12862: Possible vocalizations and rock clacking near Knob Fork,39.6723,-80.5621,10/9/2005,2005,12862,Class B,dpn9wy07zh,59.61,55.6,51.59,50.66,0.9,,0.21,0,0,,,Clear throughout the day.,0,,32,0.97
,Whatcom County,Washington,Summer,Report 12997: Possible vocalizations at Kulshan Campground on Baker Lake,48.66175,-121.3685,12/3/2005,2005,12997,Class B,c29sy4w5hz,24.67,21.095,17.52,20.79,1,,0.08,0,0,,,Clear throughout the day.,0,,39,0.09
i was following james to his house so i can't be sure but i can find out,White County,Arkansas,Spring,Report 11786: Vocalizations and wood knocks heard by fishermen near pond.,35.07,-91.97,5/1/2005,2005,11786,Class B,9ynxe0m3x9,70.01,61.56,53.11,38.49,0.56,0.28,0.77,0,0,,1022.08,Partly cloudy throughout the day.,9,9.87,312,2.53
